"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1535","TC05 - Empty login shows validation messages","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3951","TC07 - DJ cards exist","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","809","TC15 - Password is masked","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1961","TC10 - Email with spaces","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3281","TC03 - Book with valid future date","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3324","TC02 - Only name filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2995","TC01 - Add first DJ to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2517","TC09 - Cart persists after refresh","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4812","TC01 - Booking page loads from cart","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2458","TC14 - Navigate to login page","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1035","TC08 - Invalid email format","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2151","TC03 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3988","TC12 - Scroll loads more DJs and booking works","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1394","TC13 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3273","TC09 - Wrong credentials","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2734","TC17 - Booking history navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
